Status key: 0 means file exported 1 means no record found 2 means crop doesn't exist
Year,State,District,Tehsil,Crop,Status,Filename
2010,HIMACHALPRADESH,KANGRA,BAIJNATH,WHEAT,0,2010_HIMACHALPRADESH_KANGRA_BAIJNATH_WHEAT.xlsx
2010,HIMACHALPRADESH,KANGRA,BAIJNATH,MAIZE,0,2010_HIMACHALPRADESH_KANGRA_BAIJNATH_MAIZE.xlsx
2010,HIMACHALPRADESH,KANGRA,BAIJNATH,SOYABEAN,0,2010_HIMACHALPRADESH_KANGRA_BAIJNATH_SOYABEAN.xlsx
2010,HIMACHALPRADESH,KANGRA,BAIJNATH,COTTON,1,2010_HIMACHALPRADESH_KANGRA_BAIJNATH_COTTON.xlsx
2010,HIMACHALPRADESH,KANGRA,BAIJNATH,GROUNDNUT,1,2010_HIMACHALPRADESH_KANGRA_BAIJNATH_GROUNDNUT.xlsx
2010,HIMACHALPRADESH,KANGRA,BAIJNATH,RAPESEEDANDMUSTARD,0,2010_HIMACHALPRADESH_KANGRA_BAIJNATH_RAPESEEDANDMUSTARD.xlsx
2010,HIMACHALPRADESH,KANGRA,BAIJNATH,BAJRA,0,2010_HIMACHALPRADESH_KANGRA_BAIJNATH_BAJRA.xlsx
2010,HIMACHALPRADESH,KANGRA,BAIJNATH,SUGARCANE,1,2010_HIMACHALPRADESH_KANGRA_BAIJNATH_SUGARCANE.xlsx
2010,HIMACHALPRADESH,KANGRA,BAIJNATH,JOWAR,2,2010_HIMACHALPRADESH_KANGRA_BAIJNATH_JOWAR.xlsx
2010,HIMACHALPRADESH,KANGRA,BAROH,PADDY,0,2010_HIMACHALPRADESH_KANGRA_BAROH_PADDY.xlsx
2010,HIMACHALPRADESH,KANGRA,BAROH,WHEAT,0,2010_HIMACHALPRADESH_KANGRA_BAROH_WHEAT.xlsx
2010,HIMACHALPRADESH,KANGRA,BAROH,MAIZE,0,2010_HIMACHALPRADESH_KANGRA_BAROH_MAIZE.xlsx
2010,HIMACHALPRADESH,KANGRA,BAROH,SOYABEAN,1,2010_HIMACHALPRADESH_KANGRA_BAROH_SOYABEAN.xlsx
2010,HIMACHALPRADESH,KANGRA,BAROH,COTTON,1,2010_HIMACHALPRADESH_KANGRA_BAROH_COTTON.xlsx
2010,HIMACHALPRADESH,KANGRA,BAROH,GROUNDNUT,1,2010_HIMACHALPRADESH_KANGRA_BAROH_GROUNDNUT.xlsx
2010,HIMACHALPRADESH,KANGRA,BAROH,RAPESEEDANDMUSTARD,0,2010_HIMACHALPRADESH_KANGRA_BAROH_RAPESEEDANDMUSTARD.xlsx
2010,HIMACHALPRADESH,KANGRA,BAROH,BAJRA,1,2010_HIMACHALPRADESH_KANGRA_BAROH_BAJRA.xlsx
2010,HIMACHALPRADESH,KANGRA,BAROH,SUGARCANE,1,2010_HIMACHALPRADESH_KANGRA_BAROH_SUGARCANE.xlsx
2010,HIMACHALPRADESH,KANGRA,BAROH,JOWAR,2,2010_HIMACHALPRADESH_KANGRA_BAROH_JOWAR.xlsx
2010,HIMACHALPRADESH,KANGRA,DEHRA,PADDY,0,2010_HIMACHALPRADESH_KANGRA_DEHRA_PADDY.xlsx
2010,HIMACHALPRADESH,KANGRA,DEHRA,WHEAT,0,2010_HIMACHALPRADESH_KANGRA_DEHRA_WHEAT.xlsx
2010,HIMACHALPRADESH,KANGRA,DEHRA,MAIZE,0,2010_HIMACHALPRADESH_KANGRA_DEHRA_MAIZE.xlsx
2010,HIMACHALPRADESH,KANGRA,DEHRA,SOYABEAN,0,2010_HIMACHALPRADESH_KANGRA_DEHRA_SOYABEAN.xlsx
2010,HIMACHALPRADESH,KANGRA,DEHRA,COTTON,1,2010_HIMACHALPRADESH_KANGRA_DEHRA_COTTON.xlsx
2010,HIMACHALPRADESH,KANGRA,DEHRA,GROUNDNUT,0,2010_HIMACHALPRADESH_KANGRA_DEHRA_GROUNDNUT.xlsx
2010,HIMACHALPRADESH,KANGRA,DEHRA,RAPESEEDANDMUSTARD,0,2010_HIMACHALPRADESH_KANGRA_DEHRA_RAPESEEDANDMUSTARD.xlsx
2010,HIMACHALPRADESH,KANGRA,DEHRA,BAJRA,0,2010_HIMACHALPRADESH_KANGRA_DEHRA_BAJRA.xlsx
2010,HIMACHALPRADESH,KANGRA,DEHRA,SUGARCANE,0,2010_HIMACHALPRADESH_KANGRA_DEHRA_SUGARCANE.xlsx
2010,HIMACHALPRADESH,KANGRA,DEHRA,JOWAR,2,2010_HIMACHALPRADESH_KANGRA_DEHRA_JOWAR.xlsx
2010,HIMACHALPRADESH,KANGRA,DHARAMSHALA,PADDY,0,2010_HIMACHALPRADESH_KANGRA_DHARAMSHALA_PADDY.xlsx
2010,HIMACHALPRADESH,KANGRA,DHARAMSHALA,WHEAT,0,2010_HIMACHALPRADESH_KANGRA_DHARAMSHALA_WHEAT.xlsx
2010,HIMACHALPRADESH,KANGRA,DHARAMSHALA,MAIZE,0,2010_HIMACHALPRADESH_KANGRA_DHARAMSHALA_MAIZE.xlsx
2010,HIMACHALPRADESH,KANGRA,DHARAMSHALA,SOYABEAN,1,2010_HIMACHALPRADESH_KANGRA_DHARAMSHALA_SOYABEAN.xlsx
2010,HIMACHALPRADESH,KANGRA,DHARAMSHALA,COTTON,1,2010_HIMACHALPRADESH_KANGRA_DHARAMSHALA_COTTON.xlsx
2010,HIMACHALPRADESH,KANGRA,DHARAMSHALA,GROUNDNUT,1,2010_HIMACHALPRADESH_KANGRA_DHARAMSHALA_GROUNDNUT.xlsx
2010,HIMACHALPRADESH,KANGRA,DHARAMSHALA,RAPESEEDANDMUSTARD,0,2010_HIMACHALPRADESH_KANGRA_DHARAMSHALA_RAPESEEDANDMUSTARD.xlsx
2010,HIMACHALPRADESH,KANGRA,DHARAMSHALA,BAJRA,1,2010_HIMACHALPRADESH_KANGRA_DHARAMSHALA_BAJRA.xlsx
2010,HIMACHALPRADESH,KANGRA,DHARAMSHALA,SUGARCANE,0,2010_HIMACHALPRADESH_KANGRA_DHARAMSHALA_SUGARCANE.xlsx
2010,HIMACHALPRADESH,KANGRA,DHARAMSHALA,JOWAR,2,2010_HIMACHALPRADESH_KANGRA_DHARAMSHALA_JOWAR.xlsx
2010,HIMACHALPRADESH,KANGRA,DHEERA,PADDY,0,2010_HIMACHALPRADESH_KANGRA_DHEERA_PADDY.xlsx
2010,HIMACHALPRADESH,KANGRA,DHEERA,WHEAT,0,2010_HIMACHALPRADESH_KANGRA_DHEERA_WHEAT.xlsx
2010,HIMACHALPRADESH,KANGRA,DHEERA,MAIZE,0,2010_HIMACHALPRADESH_KANGRA_DHEERA_MAIZE.xlsx
2010,HIMACHALPRADESH,KANGRA,DHEERA,SOYABEAN,0,2010_HIMACHALPRADESH_KANGRA_DHEERA_SOYABEAN.xlsx
2010,HIMACHALPRADESH,KANGRA,DHEERA,COTTON,1,2010_HIMACHALPRADESH_KANGRA_DHEERA_COTTON.xlsx
2010,HIMACHALPRADESH,KANGRA,DHEERA,GROUNDNUT,1,2010_HIMACHALPRADESH_KANGRA_DHEERA_GROUNDNUT.xlsx
2010,HIMACHALPRADESH,KANGRA,DHEERA,RAPESEEDANDMUSTARD,0,2010_HIMACHALPRADESH_KANGRA_DHEERA_RAPESEEDANDMUSTARD.xlsx
2010,HIMACHALPRADESH,KANGRA,DHEERA,BAJRA,1,2010_HIMACHALPRADESH_KANGRA_DHEERA_BAJRA.xlsx
2010,HIMACHALPRADESH,KANGRA,DHEERA,SUGARCANE,1,2010_HIMACHALPRADESH_KANGRA_DHEERA_SUGARCANE.xlsx
2010,HIMACHALPRADESH,KANGRA,DHEERA,JOWAR,2,2010_HIMACHALPRADESH_KANGRA_DHEERA_JOWAR.xlsx
2010,HIMACHALPRADESH,KANGRA,FATEHPUR,PADDY,0,2010_HIMACHALPRADESH_KANGRA_FATEHPUR_PADDY.xlsx
2010,HIMACHALPRADESH,KANGRA,FATEHPUR,WHEAT,0,2010_HIMACHALPRADESH_KANGRA_FATEHPUR_WHEAT.xlsx
2010,HIMACHALPRADESH,KANGRA,FATEHPUR,MAIZE,0,2010_HIMACHALPRADESH_KANGRA_FATEHPUR_MAIZE.xlsx
2010,HIMACHALPRADESH,KANGRA,FATEHPUR,SOYABEAN,1,2010_HIMACHALPRADESH_KANGRA_FATEHPUR_SOYABEAN.xlsx
2010,HIMACHALPRADESH,KANGRA,FATEHPUR,COTTON,1,2010_HIMACHALPRADESH_KANGRA_FATEHPUR_COTTON.xlsx
2010,HIMACHALPRADESH,KANGRA,FATEHPUR,GROUNDNUT,1,2010_HIMACHALPRADESH_KANGRA_FATEHPUR_GROUNDNUT.xlsx
2010,HIMACHALPRADESH,KANGRA,FATEHPUR,RAPESEEDANDMUSTARD,0,2010_HIMACHALPRADESH_KANGRA_FATEHPUR_RAPESEEDANDMUSTARD.xlsx
2010,HIMACHALPRADESH,KANGRA,FATEHPUR,BAJRA,0,2010_HIMACHALPRADESH_KANGRA_FATEHPUR_BAJRA.xlsx
2010,HIMACHALPRADESH,KANGRA,FATEHPUR,SUGARCANE,0,2010_HIMACHALPRADESH_KANGRA_FATEHPUR_SUGARCANE.xlsx
2010,HIMACHALPRADESH,KANGRA,FATEHPUR,JOWAR,2,2010_HIMACHALPRADESH_KANGRA_FATEHPUR_JOWAR.xlsx
2010,HIMACHALPRADESH,KANGRA,HARCHAKIAN,PADDY,0,2010_HIMACHALPRADESH_KANGRA_HARCHAKIAN_PADDY.xlsx
2010,HIMACHALPRADESH,KANGRA,HARCHAKIAN,WHEAT,0,2010_HIMACHALPRADESH_KANGRA_HARCHAKIAN_WHEAT.xlsx
2010,HIMACHALPRADESH,KANGRA,HARCHAKIAN,MAIZE,0,2010_HIMACHALPRADESH_KANGRA_HARCHAKIAN_MAIZE.xlsx
2010,HIMACHALPRADESH,KANGRA,HARCHAKIAN,SOYABEAN,1,2010_HIMACHALPRADESH_KANGRA_HARCHAKIAN_SOYABEAN.xlsx
2010,HIMACHALPRADESH,KANGRA,HARCHAKIAN,COTTON,1,2010_HIMACHALPRADESH_KANGRA_HARCHAKIAN_COTTON.xlsx
2010,HIMACHALPRADESH,KANGRA,HARCHAKIAN,GROUNDNUT,1,2010_HIMACHALPRADESH_KANGRA_HARCHAKIAN_GROUNDNUT.xlsx
2010,HIMACHALPRADESH,KANGRA,HARCHAKIAN,RAPESEEDANDMUSTARD,0,2010_HIMACHALPRADESH_KANGRA_HARCHAKIAN_RAPESEEDANDMUSTARD.xlsx
2010,HIMACHALPRADESH,KANGRA,HARCHAKIAN,BAJRA,1,2010_HIMACHALPRADESH_KANGRA_HARCHAKIAN_BAJRA.xlsx
2010,HIMACHALPRADESH,KANGRA,HARCHAKIAN,SUGARCANE,1,2010_HIMACHALPRADESH_KANGRA_HARCHAKIAN_SUGARCANE.xlsx
2010,HIMACHALPRADESH,KANGRA,HARCHAKIAN,JOWAR,2,2010_HIMACHALPRADESH_KANGRA_HARCHAKIAN_JOWAR.xlsx
2010,HIMACHALPRADESH,KANGRA,INDAURA,PADDY,0,2010_HIMACHALPRADESH_KANGRA_INDAURA_PADDY.xlsx
2010,HIMACHALPRADESH,KANGRA,INDAURA,WHEAT,0,2010_HIMACHALPRADESH_KANGRA_INDAURA_WHEAT.xlsx
2010,HIMACHALPRADESH,KANGRA,INDAURA,MAIZE,0,2010_HIMACHALPRADESH_KANGRA_INDAURA_MAIZE.xlsx
2010,HIMACHALPRADESH,KANGRA,INDAURA,SOYABEAN,1,2010_HIMACHALPRADESH_KANGRA_INDAURA_SOYABEAN.xlsx
2010,HIMACHALPRADESH,KANGRA,INDAURA,COTTON,1,2010_HIMACHALPRADESH_KANGRA_INDAURA_COTTON.xlsx
2010,HIMACHALPRADESH,KANGRA,INDAURA,GROUNDNUT,0,2010_HIMACHALPRADESH_KANGRA_INDAURA_GROUNDNUT.xlsx
2010,HIMACHALPRADESH,KANGRA,INDAURA,RAPESEEDANDMUSTARD,0,2010_HIMACHALPRADESH_KANGRA_INDAURA_RAPESEEDANDMUSTARD.xlsx
2010,HIMACHALPRADESH,KANGRA,INDAURA,BAJRA,1,2010_HIMACHALPRADESH_KANGRA_INDAURA_BAJRA.xlsx
2010,HIMACHALPRADESH,KANGRA,INDAURA,SUGARCANE,0,2010_HIMACHALPRADESH_KANGRA_INDAURA_SUGARCANE.xlsx
2010,HIMACHALPRADESH,KANGRA,INDAURA,JOWAR,2,2010_HIMACHALPRADESH_KANGRA_INDAURA_JOWAR.xlsx
2010,HIMACHALPRADESH,KANGRA,JAISINGHPUR,PADDY,0,2010_HIMACHALPRADESH_KANGRA_JAISINGHPUR_PADDY.xlsx
2010,HIMACHALPRADESH,KANGRA,JAISINGHPUR,WHEAT,0,2010_HIMACHALPRADESH_KANGRA_JAISINGHPUR_WHEAT.xlsx
2010,HIMACHALPRADESH,KANGRA,JAISINGHPUR,MAIZE,0,2010_HIMACHALPRADESH_KANGRA_JAISINGHPUR_MAIZE.xlsx
2010,HIMACHALPRADESH,KANGRA,JAISINGHPUR,SOYABEAN,0,2010_HIMACHALPRADESH_KANGRA_JAISINGHPUR_SOYABEAN.xlsx
2010,HIMACHALPRADESH,KANGRA,JAISINGHPUR,COTTON,1,2010_HIMACHALPRADESH_KANGRA_JAISINGHPUR_COTTON.xlsx
2010,HIMACHALPRADESH,KANGRA,JAISINGHPUR,GROUNDNUT,1,2010_HIMACHALPRADESH_KANGRA_JAISINGHPUR_GROUNDNUT.xlsx
2010,HIMACHALPRADESH,KANGRA,JAISINGHPUR,RAPESEEDANDMUSTARD,0,2010_HIMACHALPRADESH_KANGRA_JAISINGHPUR_RAPESEEDANDMUSTARD.xlsx
2010,HIMACHALPRADESH,KANGRA,JAISINGHPUR,BAJRA,0,2010_HIMACHALPRADESH_KANGRA_JAISINGHPUR_BAJRA.xlsx
2010,HIMACHALPRADESH,KANGRA,JAISINGHPUR,SUGARCANE,1,2010_HIMACHALPRADESH_KANGRA_JAISINGHPUR_SUGARCANE.xlsx
2010,HIMACHALPRADESH,KANGRA,JAISINGHPUR,JOWAR,2,2010_HIMACHALPRADESH_KANGRA_JAISINGHPUR_JOWAR.xlsx
2010,HIMACHALPRADESH,KANGRA,JASWANKOTLA,PADDY,0,2010_HIMACHALPRADESH_KANGRA_JASWANKOTLA_PADDY.xlsx
2010,HIMACHALPRADESH,KANGRA,JASWANKOTLA,WHEAT,0,2010_HIMACHALPRADESH_KANGRA_JASWANKOTLA_WHEAT.xlsx
2010,HIMACHALPRADESH,KANGRA,JASWANKOTLA,MAIZE,0,2010_HIMACHALPRADESH_KANGRA_JASWANKOTLA_MAIZE.xlsx
2010,HIMACHALPRADESH,KANGRA,JASWANKOTLA,SOYABEAN,1,2010_HIMACHALPRADESH_KANGRA_JASWANKOTLA_SOYABEAN.xlsx
2010,HIMACHALPRADESH,KANGRA,JASWANKOTLA,COTTON,1,2010_HIMACHALPRADESH_KANGRA_JASWANKOTLA_COTTON.xlsx
2010,HIMACHALPRADESH,KANGRA,JASWANKOTLA,GROUNDNUT,1,2010_HIMACHALPRADESH_KANGRA_JASWANKOTLA_GROUNDNUT.xlsx
2010,HIMACHALPRADESH,KANGRA,JASWANKOTLA,RAPESEEDANDMUSTARD,0,2010_HIMACHALPRADESH_KANGRA_JASWANKOTLA_RAPESEEDANDMUSTARD.xlsx
2010,HIMACHALPRADESH,KANGRA,JASWANKOTLA,BAJRA,1,2010_HIMACHALPRADESH_KANGRA_JASWANKOTLA_BAJRA.xlsx
2010,HIMACHALPRADESH,KANGRA,JASWANKOTLA,SUGARCANE,0,2010_HIMACHALPRADESH_KANGRA_JASWANKOTLA_SUGARCANE.xlsx
2010,HIMACHALPRADESH,KANGRA,JASWANKOTLA,JOWAR,2,2010_HIMACHALPRADESH_KANGRA_JASWANKOTLA_JOWAR.xlsx
2010,HIMACHALPRADESH,KANGRA,JAWALI,PADDY,0,2010_HIMACHALPRADESH_KANGRA_JAWALI_PADDY.xlsx
2010,HIMACHALPRADESH,KANGRA,JAWALI,WHEAT,0,2010_HIMACHALPRADESH_KANGRA_JAWALI_WHEAT.xlsx
2010,HIMACHALPRADESH,KANGRA,JAWALI,MAIZE,0,2010_HIMACHALPRADESH_KANGRA_JAWALI_MAIZE.xlsx
2010,HIMACHALPRADESH,KANGRA,JAWALI,SOYABEAN,0,2010_HIMACHALPRADESH_KANGRA_JAWALI_SOYABEAN.xlsx
2010,HIMACHALPRADESH,KANGRA,JAWALI,COTTON,1,2010_HIMACHALPRADESH_KANGRA_JAWALI_COTTON.xlsx
2010,HIMACHALPRADESH,KANGRA,JAWALI,GROUNDNUT,0,2010_HIMACHALPRADESH_KANGRA_JAWALI_GROUNDNUT.xlsx
2010,HIMACHALPRADESH,KANGRA,JAWALI,RAPESEEDANDMUSTARD,0,2010_HIMACHALPRADESH_KANGRA_JAWALI_RAPESEEDANDMUSTARD.xlsx
2010,HIMACHALPRADESH,KANGRA,JAWALI,BAJRA,1,2010_HIMACHALPRADESH_KANGRA_JAWALI_BAJRA.xlsx
2010,HIMACHALPRADESH,KANGRA,JAWALI,SUGARCANE,0,2010_HIMACHALPRADESH_KANGRA_JAWALI_SUGARCANE.xlsx
2010,HIMACHALPRADESH,KANGRA,JAWALI,JOWAR,2,2010_HIMACHALPRADESH_KANGRA_JAWALI_JOWAR.xlsx
2010,HIMACHALPRADESH,KANGRA,JWALAMUKHI,PADDY,0,2010_HIMACHALPRADESH_KANGRA_JWALAMUKHI_PADDY.xlsx
2010,HIMACHALPRADESH,KANGRA,JWALAMUKHI,WHEAT,0,2010_HIMACHALPRADESH_KANGRA_JWALAMUKHI_WHEAT.xlsx
2010,HIMACHALPRADESH,KANGRA,JWALAMUKHI,MAIZE,0,2010_HIMACHALPRADESH_KANGRA_JWALAMUKHI_MAIZE.xlsx
2010,HIMACHALPRADESH,KANGRA,JWALAMUKHI,SOYABEAN,1,2010_HIMACHALPRADESH_KANGRA_JWALAMUKHI_SOYABEAN.xlsx
2010,HIMACHALPRADESH,KANGRA,JWALAMUKHI,COTTON,1,2010_HIMACHALPRADESH_KANGRA_JWALAMUKHI_COTTON.xlsx
2010,HIMACHALPRADESH,KANGRA,JWALAMUKHI,GROUNDNUT,1,2010_HIMACHALPRADESH_KANGRA_JWALAMUKHI_GROUNDNUT.xlsx
2010,HIMACHALPRADESH,KANGRA,JWALAMUKHI,RAPESEEDANDMUSTARD,0,2010_HIMACHALPRADESH_KANGRA_JWALAMUKHI_RAPESEEDANDMUSTARD.xlsx
2010,HIMACHALPRADESH,KANGRA,JWALAMUKHI,BAJRA,0,2010_HIMACHALPRADESH_KANGRA_JWALAMUKHI_BAJRA.xlsx
2010,HIMACHALPRADESH,KANGRA,JWALAMUKHI,SUGARCANE,0,2010_HIMACHALPRADESH_KANGRA_JWALAMUKHI_SUGARCANE.xlsx
2010,HIMACHALPRADESH,KANGRA,JWALAMUKHI,JOWAR,2,2010_HIMACHALPRADESH_KANGRA_JWALAMUKHI_JOWAR.xlsx
2010,HIMACHALPRADESH,KANGRA,KANGRA,PADDY,0,2010_HIMACHALPRADESH_KANGRA_KANGRA_PADDY.xlsx
2010,HIMACHALPRADESH,KANGRA,KANGRA,WHEAT,0,2010_HIMACHALPRADESH_KANGRA_KANGRA_WHEAT.xlsx
2010,HIMACHALPRADESH,KANGRA,KANGRA,MAIZE,0,2010_HIMACHALPRADESH_KANGRA_KANGRA_MAIZE.xlsx
2010,HIMACHALPRADESH,KANGRA,KANGRA,SOYABEAN,0,2010_HIMACHALPRADESH_KANGRA_KANGRA_SOYABEAN.xlsx
2010,HIMACHALPRADESH,KANGRA,KANGRA,COTTON,1,2010_HIMACHALPRADESH_KANGRA_KANGRA_COTTON.xlsx
2010,HIMACHALPRADESH,KANGRA,KANGRA,GROUNDNUT,1,2010_HIMACHALPRADESH_KANGRA_KANGRA_GROUNDNUT.xlsx
2010,HIMACHALPRADESH,KANGRA,KANGRA,RAPESEEDANDMUSTARD,0,2010_HIMACHALPRADESH_KANGRA_KANGRA_RAPESEEDANDMUSTARD.xlsx
2010,HIMACHALPRADESH,KANGRA,KANGRA,BAJRA,0,2010_HIMACHALPRADESH_KANGRA_KANGRA_BAJRA.xlsx
2010,HIMACHALPRADESH,KANGRA,KANGRA,SUGARCANE,1,2010_HIMACHALPRADESH_KANGRA_KANGRA_SUGARCANE.xlsx
2010,HIMACHALPRADESH,KANGRA,KANGRA,JOWAR,2,2010_HIMACHALPRADESH_KANGRA_KANGRA_JOWAR.xlsx
2010,HIMACHALPRADESH,KANGRA,KHUNDIA,PADDY,0,2010_HIMACHALPRADESH_KANGRA_KHUNDIA_PADDY.xlsx
2010,HIMACHALPRADESH,KANGRA,KHUNDIA,WHEAT,0,2010_HIMACHALPRADESH_KANGRA_KHUNDIA_WHEAT.xlsx
2010,HIMACHALPRADESH,KANGRA,KHUNDIA,MAIZE,0,2010_HIMACHALPRADESH_KANGRA_KHUNDIA_MAIZE.xlsx
2010,HIMACHALPRADESH,KANGRA,KHUNDIA,SOYABEAN,0,2010_HIMACHALPRADESH_KANGRA_KHUNDIA_SOYABEAN.xlsx
2010,HIMACHALPRADESH,KANGRA,KHUNDIA,COTTON,1,2010_HIMACHALPRADESH_KANGRA_KHUNDIA_COTTON.xlsx
2010,HIMACHALPRADESH,KANGRA,KHUNDIA,GROUNDNUT,0,2010_HIMACHALPRADESH_KANGRA_KHUNDIA_GROUNDNUT.xlsx
2010,HIMACHALPRADESH,KANGRA,KHUNDIA,RAPESEEDANDMUSTARD,0,2010_HIMACHALPRADESH_KANGRA_KHUNDIA_RAPESEEDANDMUSTARD.xlsx
2010,HIMACHALPRADESH,KANGRA,KHUNDIA,BAJRA,0,2010_HIMACHALPRADESH_KANGRA_KHUNDIA_BAJRA.xlsx
2010,HIMACHALPRADESH,KANGRA,KHUNDIA,SUGARCANE,0,2010_HIMACHALPRADESH_KANGRA_KHUNDIA_SUGARCANE.xlsx
2010,HIMACHALPRADESH,KANGRA,KHUNDIA,JOWAR,2,2010_HIMACHALPRADESH_KANGRA_KHUNDIA_JOWAR.xlsx
2010,HIMACHALPRADESH,KANGRA,MULTHAN,PADDY,0,2010_HIMACHALPRADESH_KANGRA_MULTHAN_PADDY.xlsx
2010,HIMACHALPRADESH,KANGRA,MULTHAN,WHEAT,0,2010_HIMACHALPRADESH_KANGRA_MULTHAN_WHEAT.xlsx
2010,HIMACHALPRADESH,KANGRA,MULTHAN,MAIZE,0,2010_HIMACHALPRADESH_KANGRA_MULTHAN_MAIZE.xlsx
2010,HIMACHALPRADESH,KANGRA,MULTHAN,SOYABEAN,1,2010_HIMACHALPRADESH_KANGRA_MULTHAN_SOYABEAN.xlsx
2010,HIMACHALPRADESH,KANGRA,MULTHAN,COTTON,1,2010_HIMACHALPRADESH_KANGRA_MULTHAN_COTTON.xlsx
2010,HIMACHALPRADESH,KANGRA,MULTHAN,GROUNDNUT,1,2010_HIMACHALPRADESH_KANGRA_MULTHAN_GROUNDNUT.xlsx
2010,HIMACHALPRADESH,KANGRA,MULTHAN,RAPESEEDANDMUSTARD,0,2010_HIMACHALPRADESH_KANGRA_MULTHAN_RAPESEEDANDMUSTARD.xlsx
2010,HIMACHALPRADESH,KANGRA,MULTHAN,BAJRA,1,2010_HIMACHALPRADESH_KANGRA_MULTHAN_BAJRA.xlsx
2010,HIMACHALPRADESH,KANGRA,MULTHAN,SUGARCANE,1,2010_HIMACHALPRADESH_KANGRA_MULTHAN_SUGARCANE.xlsx
2010,HIMACHALPRADESH,KANGRA,MULTHAN,JOWAR,2,2010_HIMACHALPRADESH_KANGRA_MULTHAN_JOWAR.xlsx
2010,HIMACHALPRADESH,KANGRA,NURPUR,PADDY,0,2010_HIMACHALPRADESH_KANGRA_NURPUR_PADDY.xlsx
2010,HIMACHALPRADESH,KANGRA,NURPUR,WHEAT,0,2010_HIMACHALPRADESH_KANGRA_NURPUR_WHEAT.xlsx
2010,HIMACHALPRADESH,KANGRA,NURPUR,MAIZE,0,2010_HIMACHALPRADESH_KANGRA_NURPUR_MAIZE.xlsx
2010,HIMACHALPRADESH,KANGRA,NURPUR,SOYABEAN,1,2010_HIMACHALPRADESH_KANGRA_NURPUR_SOYABEAN.xlsx
2010,HIMACHALPRADESH,KANGRA,NURPUR,COTTON,0,2010_HIMACHALPRADESH_KANGRA_NURPUR_COTTON.xlsx
2010,HIMACHALPRADESH,KANGRA,NURPUR,GROUNDNUT,0,2010_HIMACHALPRADESH_KANGRA_NURPUR_GROUNDNUT.xlsx
2010,HIMACHALPRADESH,KANGRA,NURPUR,RAPESEEDANDMUSTARD,0,2010_HIMACHALPRADESH_KANGRA_NURPUR_RAPESEEDANDMUSTARD.xlsx
2010,HIMACHALPRADESH,KANGRA,NURPUR,BAJRA,0,2010_HIMACHALPRADESH_KANGRA_NURPUR_BAJRA.xlsx
2010,HIMACHALPRADESH,KANGRA,NURPUR,SUGARCANE,0,2010_HIMACHALPRADESH_KANGRA_NURPUR_SUGARCANE.xlsx
2010,HIMACHALPRADESH,KANGRA,NURPUR,JOWAR,2,2010_HIMACHALPRADESH_KANGRA_NURPUR_JOWAR.xlsx
2010,HIMACHALPRADESH,KANGRA,PALAMPUR,PADDY,0,2010_HIMACHALPRADESH_KANGRA_PALAMPUR_PADDY.xlsx
2010,HIMACHALPRADESH,KANGRA,PALAMPUR,WHEAT,0,2010_HIMACHALPRADESH_KANGRA_PALAMPUR_WHEAT.xlsx
2010,HIMACHALPRADESH,KANGRA,PALAMPUR,MAIZE,0,2010_HIMACHALPRADESH_KANGRA_PALAMPUR_MAIZE.xlsx
2010,HIMACHALPRADESH,KANGRA,PALAMPUR,SOYABEAN,0,2010_HIMACHALPRADESH_KANGRA_PALAMPUR_SOYABEAN.xlsx
2010,HIMACHALPRADESH,KANGRA,PALAMPUR,COTTON,1,2010_HIMACHALPRADESH_KANGRA_PALAMPUR_COTTON.xlsx
2010,HIMACHALPRADESH,KANGRA,PALAMPUR,GROUNDNUT,1,2010_HIMACHALPRADESH_KANGRA_PALAMPUR_GROUNDNUT.xlsx
2010,HIMACHALPRADESH,KANGRA,PALAMPUR,RAPESEEDANDMUSTARD,0,2010_HIMACHALPRADESH_KANGRA_PALAMPUR_RAPESEEDANDMUSTARD.xlsx
2010,HIMACHALPRADESH,KANGRA,PALAMPUR,BAJRA,0,2010_HIMACHALPRADESH_KANGRA_PALAMPUR_BAJRA.xlsx
2010,HIMACHALPRADESH,KANGRA,PALAMPUR,SUGARCANE,1,2010_HIMACHALPRADESH_KANGRA_PALAMPUR_SUGARCANE.xlsx
2010,HIMACHALPRADESH,KANGRA,PALAMPUR,JOWAR,2,2010_HIMACHALPRADESH_KANGRA_PALAMPUR_JOWAR.xlsx
2010,HIMACHALPRADESH,KANGRA,RAKKAR,PADDY,0,2010_HIMACHALPRADESH_KANGRA_RAKKAR_PADDY.xlsx
2010,HIMACHALPRADESH,KANGRA,RAKKAR,WHEAT,0,2010_HIMACHALPRADESH_KANGRA_RAKKAR_WHEAT.xlsx
2010,HIMACHALPRADESH,KANGRA,RAKKAR,MAIZE,0,2010_HIMACHALPRADESH_KANGRA_RAKKAR_MAIZE.xlsx
2010,HIMACHALPRADESH,KANGRA,RAKKAR,SOYABEAN,1,2010_HIMACHALPRADESH_KANGRA_RAKKAR_SOYABEAN.xlsx
2010,HIMACHALPRADESH,KANGRA,RAKKAR,COTTON,1,2010_HIMACHALPRADESH_KANGRA_RAKKAR_COTTON.xlsx
2010,HIMACHALPRADESH,KANGRA,RAKKAR,GROUNDNUT,1,2010_HIMACHALPRADESH_KANGRA_RAKKAR_GROUNDNUT.xlsx
