Status key: 0 means file exported 1 means no data in file 2 means no data in website
Year,State,District,Tehsil,Crop,Status,Filename
2000,ANDHRAPRADESH,KHAMMAM,KONIJERLA,PADDY,0,2000_ANDHRAPRADESH_KHAMMAM_KONIJERLA_PADDY.xlsx
2000,PONDICHERRY,KARAIKAL,KARAIKAL,PADDY,0,2000_PONDICHERRY_KARAIKAL_KARAIKAL_PADDY.xlsx
2000,PUNJAB,FEROZPUR,ABOHAR,WHEAT,0,2000_PUNJAB_FEROZPUR_ABOHAR_WHEAT.xlsx
2000,RAJASTHAN,PALI,JETARAN,WHEAT,0,2000_RAJASTHAN_PALI_JETARAN_WHEAT.xlsx
2000,MAHARASHTRA,AMRAVATI,AMRAVATI,WHEAT,0,2000_MAHARASHTRA_AMRAVATI_AMRAVATI_WHEAT.xlsx
2000,ANDHRAPRADESH,NELLORE,DUTTALURU,PADDY,0,2000_ANDHRAPRADESH_NELLORE_DUTTALURU_PADDY.xlsx
2000,HIMACHALPRADESH,SIRMAUR,NAUHARA,PADDY,0,2000_HIMACHALPRADESH_SIRMAUR_NAUHARA_PADDY.xlsx
2000,RAJASTHAN,JAIPUR,KOTPUTLI,WHEAT,0,2000_RAJASTHAN_JAIPUR_KOTPUTLI_WHEAT.xlsx
2000,ANDHRAPRADESH,NIZAMABAD,TADWAI,PADDY,0,2000_ANDHRAPRADESH_NIZAMABAD_TADWAI_PADDY.xlsx
2000,KARNATAKA,BIDAR,BIDAR,PADDY,0,2000_KARNATAKA_BIDAR_BIDAR_PADDY.xlsx
2000,HIMACHALPRADESH,SHIMLA,KUMARSAIN,WHEAT,0,2000_HIMACHALPRADESH_SHIMLA_KUMARSAIN_WHEAT.xlsx
2000,ANDHRAPRADESH,ADILABAD,LUXETTIPET,PADDY,0,2000_ANDHRAPRADESH_ADILABAD_LUXETTIPET_PADDY.xlsx
2000,HARYANA,PANCHKULA,KALKA,PADDY,0,2000_HARYANA_PANCHKULA_KALKA_PADDY.xlsx
2000,GUJARAT,AHAMDABAD,DHOLKA,PADDY,0,2000_GUJARAT_AHAMDABAD_DHOLKA_PADDY.xlsx
2000,KARNATAKA,MANDYA,MADDUR,PADDY,0,2000_KARNATAKA_MANDYA_MADDUR_PADDY.xlsx
2000,DELHI,NORTHWEST,MODELTOWN,PADDY,0,2000_DELHI_NORTHWEST_MODELTOWN_PADDY.xlsx
2000,KERALA,IDUKKI,ELAMDESOM,PADDY,0,2000_KERALA_IDUKKI_ELAMDESOM_PADDY.xlsx
2000,ANDHRAPRADESH,RANGAREDDY,TANDUR,PADDY,0,2000_ANDHRAPRADESH_RANGAREDDY_TANDUR_PADDY.xlsx
2000,ORISSA,BALASORE,BALIAPAL,PADDY,0,2000_ORISSA_BALASORE_BALIAPAL_PADDY.xlsx
2000,GUJARAT,MEHSANA,KHERALU,PADDY,0,2000_GUJARAT_MEHSANA_KHERALU_PADDY.xlsx
2000,HIMACHALPRADESH,KULLU,SAINJ,WHEAT,0,2000_HIMACHALPRADESH_KULLU_SAINJ_WHEAT.xlsx
2000,TRIPURA,WESTTRIPURA,SONAMURA,PADDY,0,2000_TRIPURA_WESTTRIPURA_SONAMURA_PADDY.xlsx
2000,KARNATAKA,HASSAN,ARKALGUD,WHEAT,0,2000_KARNATAKA_HASSAN_ARKALGUD_WHEAT.xlsx
2000,RAJASTHAN,JAIPUR,CHOMU,WHEAT,0,2000_RAJASTHAN_JAIPUR_CHOMU_WHEAT.xlsx
2000,WESTBENGAL,DINAJPUR(SOUTH),KUSHMANDI,WHEAT,0,2000_WESTBENGAL_DINAJPUR(SOUTH)_KUSHMANDI_WHEAT.xlsx
2000,MAHARASHTRA,VASHIM,MALEGOAN,PADDY,0,2000_MAHARASHTRA_VASHIM_MALEGOAN_PADDY.xlsx
2000,MAHARASHTRA,PARBHANI,SELU,PADDY,0,2000_MAHARASHTRA_PARBHANI_SELU_PADDY.xlsx
2000,ANDHRAPRADESH,NALGONDA,NEREDUCHARLA,PADDY,0,2000_ANDHRAPRADESH_NALGONDA_NEREDUCHARLA_PADDY.xlsx
2000,ORISSA,MALKANAGIRI,MATHILI,PADDY,0,2000_ORISSA_MALKANAGIRI_MATHILI_PADDY.xlsx
2000,ORISSA,JHARSUGUDA,BRAJARAJNAGAR(N),PADDY,0,2000_ORISSA_JHARSUGUDA_BRAJARAJNAGAR(N)_PADDY.xlsx
2000,MAHARASHTRA,YAWATMAI,DIGRAS,PADDY,0,2000_MAHARASHTRA_YAWATMAI_DIGRAS_PADDY.xlsx
2000,MANIPUR,CHURACHANDPUR,SINGHAT,PADDY,0,2000_MANIPUR_CHURACHANDPUR_SINGHAT_PADDY.xlsx
2000,KARNATAKA,DAKSHINAKANNADA,PUTTUR,WHEAT,0,2000_KARNATAKA_DAKSHINAKANNADA_PUTTUR_WHEAT.xlsx
2000,WESTBENGAL,MALDA,KALIACHAK,III,0,2000_WESTBENGAL_MALDA_KALIACHAK_III.xlsx
2000,KARNATAKA,BANGALORERURAL,CHANNAPATNA,WHEAT,0,2000_KARNATAKA_BANGALORERURAL_CHANNAPATNA_WHEAT.xlsx
2000,ANDHRAPRADESH,GUNTUR,IPURU,WHEAT,0,2000_ANDHRAPRADESH_GUNTUR_IPURU_WHEAT.xlsx
2000,ANDHRAPRADESH,WESTGODAVARI,POLAVARAM,PADDY,0,2000_ANDHRAPRADESH_WESTGODAVARI_POLAVARAM_PADDY.xlsx
2000,RAJASTHAN,AJMER,MASOOD,WHEAT,0,2000_RAJASTHAN_AJMER_MASOOD_WHEAT.xlsx
2000,MADHYAPRADESH,VIDISHA,GYARASPUR,PADDY,0,2000_MADHYAPRADESH_VIDISHA_GYARASPUR_PADDY.xlsx
2000,ASSAM,CACHAR,UDARBOND,PADDY,0,2000_ASSAM_CACHAR_UDARBOND_PADDY.xlsx
2000,MADHYAPRADESH,KHARGONE,KHARGONE,WHEAT,0,2000_MADHYAPRADESH_KHARGONE_KHARGONE_WHEAT.xlsx
2000,GUJARAT,PORBANDAR,KUTIYANA,PADDY,0,2000_GUJARAT_PORBANDAR_KUTIYANA_PADDY.xlsx
2000,MAHARASHTRA,DHULE,SAKARI,WHEAT,0,2000_MAHARASHTRA_DHULE_SAKARI_WHEAT.xlsx
2000,ORISSA,KALAHANDI,KOKSARA,PADDY,0,2000_ORISSA_KALAHANDI_KOKSARA_PADDY.xlsx
2000,KARNATAKA,SHIMOGA,HOSANAGARA,WHEAT,0,2000_KARNATAKA_SHIMOGA_HOSANAGARA_WHEAT.xlsx
2000,MADHYAPRADESH,BETUL,AAMLA,WHEAT,0,2000_MADHYAPRADESH_BETUL_AAMLA_WHEAT.xlsx
2000,ANDHRAPRADESH,CHITTOOR,PICHATURU,WHEAT,0,2000_ANDHRAPRADESH_CHITTOOR_PICHATURU_WHEAT.xlsx
2000,GUJARAT,DAHOD,DHANPUR,WHEAT,0,2000_GUJARAT_DAHOD_DHANPUR_WHEAT.xlsx
2000,MAHARASHTRA,DHULE,DHULE,WHEAT,0,2000_MAHARASHTRA_DHULE_DHULE_WHEAT.xlsx
2000,TAMILNADU,VIRUDHUNAGAR,VIRUDHUNAGAR,PADDY,0,2000_TAMILNADU_VIRUDHUNAGAR_VIRUDHUNAGAR_PADDY.xlsx
2000,MAHARASHTRA,GADCHIROLI,GADCHIROLI,WHEAT,0,2000_MAHARASHTRA_GADCHIROLI_GADCHIROLI_WHEAT.xlsx
2000,JAMMU&KASHMIR,ANANTNAG,KULGAM,PADDY,0,2000_JAMMU&KASHMIR_ANANTNAG_KULGAM_PADDY.xlsx
2000,MANIPUR,IMPHALWEST,HAORANGSABAL,PADDY,0,2000_MANIPUR_IMPHALWEST_HAORANGSABAL_PADDY.xlsx
2000,MADHYAPRADESH,VIDISHA,LATERI,WHEAT,0,2000_MADHYAPRADESH_VIDISHA_LATERI_WHEAT.xlsx
2000,UTTARPRADESH,AZAMGARH,LALGANJ,PADDY,0,2000_UTTARPRADESH_AZAMGARH_LALGANJ_PADDY.xlsx
2000,ANDHRAPRADESH,KURNOOL,PEDDAKADUBUR,PADDY,0,2000_ANDHRAPRADESH_KURNOOL_PEDDAKADUBUR_PADDY.xlsx
2000,JAMMU&KASHMIR,JAMMU,SAMBA,PADDY,0,2000_JAMMU&KASHMIR_JAMMU_SAMBA_PADDY.xlsx
2000,ORISSA,GANJAM,BRAHMAPUR(M),PADDY,0,2000_ORISSA_GANJAM_BRAHMAPUR(M)_PADDY.xlsx
2000,WESTBENGAL,DINAJPUR(SOUTH),TAPAN,WHEAT,0,2000_WESTBENGAL_DINAJPUR(SOUTH)_TAPAN_WHEAT.xlsx
2000,ORISSA,MALKANAGIRI,PADIA,PADDY,0,2000_ORISSA_MALKANAGIRI_PADIA_PADDY.xlsx
2000,JAMMU&KASHMIR,RAJOURI,NOWSHEHRA,WHEAT,0,2000_JAMMU&KASHMIR_RAJOURI_NOWSHEHRA_WHEAT.xlsx
2000,HARYANA,PANIPAT,ISRANA,PADDY,0,2000_HARYANA_PANIPAT_ISRANA_PADDY.xlsx
2000,UTTARPRADESH,RAIBAREILY,DALMAU,PADDY,0,2000_UTTARPRADESH_RAIBAREILY_DALMAU_PADDY.xlsx
2000,GUJARAT,PATAN,SHANTALPUR,PADDY,0,2000_GUJARAT_PATAN_SHANTALPUR_PADDY.xlsx
2000,UTTARPRADESH,BALRAMPUR,TULSIPUR,PADDY,0,2000_UTTARPRADESH_BALRAMPUR_TULSIPUR_PADDY.xlsx
2000,KARNATAKA,RAICHUR,SINDHANUR,PADDY,0,2000_KARNATAKA_RAICHUR_SINDHANUR_PADDY.xlsx
2000,UTTARPRADESH,PRATAPGARH,KUNDA,PADDY,0,2000_UTTARPRADESH_PRATAPGARH_KUNDA_PADDY.xlsx
2000,ORISSA,PURI,KANAS,PADDY,0,2000_ORISSA_PURI_KANAS_PADDY.xlsx
2000,ANDHRAPRADESH,SRIKAKULAM,SANTHABOMMALI,PADDY,0,2000_ANDHRAPRADESH_SRIKAKULAM_SANTHABOMMALI_PADDY.xlsx
2000,MADHYAPRADESH,PANNA,AJAIGARH,WHEAT,0,2000_MADHYAPRADESH_PANNA_AJAIGARH_WHEAT.xlsx
2000,ARUNACHALPRADESH,UPPERSUBANSIRI,NACHO,PADDY,0,2000_ARUNACHALPRADESH_UPPERSUBANSIRI_NACHO_PADDY.xlsx
2000,MAHARASHTRA,SHINDHUDURGA,VAIBHAVWADI,PADDY,0,2000_MAHARASHTRA_SHINDHUDURGA_VAIBHAVWADI_PADDY.xlsx
2000,UTTARPRADESH,MEERUT,MAWANA,PADDY,0,2000_UTTARPRADESH_MEERUT_MAWANA_PADDY.xlsx
2000,RAJASTHAN,SAWAI,MADHOPUR,KHANDAR,WHEAT,0,2000_RAJASTHAN_SAWAI_MADHOPUR_KHANDAR_WHEAT.xlsx
2000,UTTARPRADESH,MAU,MADHUBAN,PADDY,0,2000_UTTARPRADESH_MAU_MADHUBAN_PADDY.xlsx
2000,PUNJAB,GURDASHPUR,DERABABANANAK,WHEAT,0,2000_PUNJAB_GURDASHPUR_DERABABANANAK_WHEAT.xlsx
2000,MAHARASHTRA,JALGAON,RAWERA,WHEAT,0,2000_MAHARASHTRA_JALGAON_RAWERA_WHEAT.xlsx
2000,MAHARASHTRA,SOLAPUR,MADHA,WHEAT,0,2000_MAHARASHTRA_SOLAPUR_MADHA_WHEAT.xlsx
2000,GUJARAT,VADODARA,CHHOTAUDEPUR,WHEAT,0,2000_GUJARAT_VADODARA_CHHOTAUDEPUR_WHEAT.xlsx
2000,ORISSA,GANJAM,SHERGADA,PADDY,0,2000_ORISSA_GANJAM_SHERGADA_PADDY.xlsx
2000,UTTARPRADESH,JALAUN,MADHOGARH,PADDY,0,2000_UTTARPRADESH_JALAUN_MADHOGARH_PADDY.xlsx
2000,WESTBENGAL,DINAJPUR(SOUTH),GANGARAMPUR,WHEAT,0,2000_WESTBENGAL_DINAJPUR(SOUTH)_GANGARAMPUR_WHEAT.xlsx
2000,UTTARPRADESH,ITAWAH,ITAWAH,PADDY,0,2000_UTTARPRADESH_ITAWAH_ITAWAH_PADDY.xlsx
2000,ANDHRAPRADESH,EASTGODAVARI,UPPALAGUPTAM,PADDY,0,2000_ANDHRAPRADESH_EASTGODAVARI_UPPALAGUPTAM_PADDY.xlsx
2000,MAHARASHTRA,NANDURBAR,NAVAPUR,WHEAT,0,2000_MAHARASHTRA_NANDURBAR_NAVAPUR_WHEAT.xlsx
2000,UTTARPRADESH,MAHOBA,CHARKHARI,WHEAT,0,2000_UTTARPRADESH_MAHOBA_CHARKHARI_WHEAT.xlsx
2000,ANDHRAPRADESH,VISAKHAPATNAM,MUNAGAPAKA,PADDY,0,2000_ANDHRAPRADESH_VISAKHAPATNAM_MUNAGAPAKA_PADDY.xlsx
2000,TAMILNADU,NAGAPATTINAM,THIRUKUVALAI,WHEAT,1,2000_TAMILNADU_NAGAPATTINAM_THIRUKUVALAI_WHEAT.xlsx
2000,GUJARAT,JUNAGADH,TALALA,PADDY,0,2000_GUJARAT_JUNAGADH_TALALA_PADDY.xlsx
2000,KARNATAKA,GULBARGA,SHORAPUR,PADDY,0,2000_KARNATAKA_GULBARGA_SHORAPUR_PADDY.xlsx
2000,GUJARAT,AHAMDABAD,BARWALA,PADDY,0,2000_GUJARAT_AHAMDABAD_BARWALA_PADDY.xlsx
2000,ANDHRAPRADESH,KHAMMAM,KUSUMANCHI,PADDY,0,2000_ANDHRAPRADESH_KHAMMAM_KUSUMANCHI_PADDY.xlsx
2000,UTTARPRADESH,UNNAO,SAFIPUR,WHEAT,0,2000_UTTARPRADESH_UNNAO_SAFIPUR_WHEAT.xlsx
2000,MADHYAPRADESH,BALAGHAT,WARASEONI,WHEAT,0,2000_MADHYAPRADESH_BALAGHAT_WARASEONI_WHEAT.xlsx
2000,HARYANA,FARIDABAD,PALWAL,WHEAT,0,2000_HARYANA_FARIDABAD_PALWAL_WHEAT.xlsx
2000,MADHYAPRADESH,SAGAR,REHALGARH,WHEAT,0,2000_MADHYAPRADESH_SAGAR_REHALGARH_WHEAT.xlsx
2000,ANDHRAPRADESH,WARANGAL,DEVARUPPUTA,WHEAT,0,2000_ANDHRAPRADESH_WARANGAL_DEVARUPPUTA_WHEAT.xlsx
2000,ANDHRAPRADESH,RANGAREDDY,VIKARABAD,PADDY,0,2000_ANDHRAPRADESH_RANGAREDDY_VIKARABAD_PADDY.xlsx
2000,ORISSA,NAYAGARH,DASPALLA,PADDY,0,2000_ORISSA_NAYAGARH_DASPALLA_PADDY.xlsx
2000,ANDHRAPRADESH,VISAKHAPATNAM,BEEMUNIPATNAM,PADDY,0,2000_ANDHRAPRADESH_VISAKHAPATNAM_BEEMUNIPATNAM_PADDY.xlsx
2000,ANDHRAPRADESH,ADILABAD,TAMSI,PADDY,0,2000_ANDHRAPRADESH_ADILABAD_TAMSI_PADDY.xlsx
2000,GUJARAT,MEHSANA,KADI,WHEAT,0,2000_GUJARAT_MEHSANA_KADI_WHEAT.xlsx
2000,HARYANA,REWARI,BAWEL,WHEAT,0,2000_HARYANA_REWARI_BAWEL_WHEAT.xlsx
2000,KERALA,IDUKKI,AZHUTHA,PADDY,0,2000_KERALA_IDUKKI_AZHUTHA_PADDY.xlsx
2000,MAHARASHTRA,GONDIYA,GONDIA,WHEAT,0,2000_MAHARASHTRA_GONDIYA_GONDIA_WHEAT.xlsx
2000,MAHARASHTRA,SOLAPUR,PANDARPUR,WHEAT,0,2000_MAHARASHTRA_SOLAPUR_PANDARPUR_WHEAT.xlsx
2000,KARNATAKA,CHIKMAGALUR,KOPPA,WHEAT,1,2000_KARNATAKA_CHIKMAGALUR_KOPPA_WHEAT.xlsx
2000,MAHARASHTRA,NANDED,NAAYGAON,WHEAT,0,2000_MAHARASHTRA_NANDED_NAAYGAON_WHEAT.xlsx
2000,ORISSA,KEONJHAR,JHUMPARA,PADDY,0,2000_ORISSA_KEONJHAR_JHUMPARA_PADDY.xlsx
2000,MAHARASHTRA,GONDIYA,SOLESKA,WHEAT,0,2000_MAHARASHTRA_GONDIYA_SOLESKA_WHEAT.xlsx
2000,JAMMU&KASHMIR,UDHAMPUR,UDHAMPORE,PADDY,0,2000_JAMMU&KASHMIR_UDHAMPUR_UDHAMPORE_PADDY.xlsx
2000,MAHARASHTRA,GADCHIROLI,MULCHERA,PADDY,0,2000_MAHARASHTRA_GADCHIROLI_MULCHERA_PADDY.xlsx
2000,UTTARPRADESH,MAU,MOHAMMADABAD,PADDY,0,2000_UTTARPRADESH_MAU_MOHAMMADABAD_PADDY.xlsx
2000,MAHARASHTRA,NANDURBAR,NANDURBAR,PADDY,0,2000_MAHARASHTRA_NANDURBAR_NANDURBAR_PADDY.xlsx
2000,ASSAM,DARRANG,HARISINGHA,PADDY,0,2000_ASSAM_DARRANG_HARISINGHA_PADDY.xlsx
2000,ANDHRAPRADESH,GUNTUR,SAVALYAPURAM,PADDY,0,2000_ANDHRAPRADESH_GUNTUR_SAVALYAPURAM_PADDY.xlsx
2000,RAJASTHAN,BUNDI,HINDOLI,PADDY,0,2000_RAJASTHAN_BUNDI_HINDOLI_PADDY.xlsx
2000,ORISSA,KORAPUT,BARIGUMMA,PADDY,0,2000_ORISSA_KORAPUT_BARIGUMMA_PADDY.xlsx
2000,ANDHRAPRADESH,NELLORE,PODALAKUR,PADDY,0,2000_ANDHRAPRADESH_NELLORE_PODALAKUR_PADDY.xlsx
2000,KERALA,KOZHIKODE,PANTHALAYINI,PADDY,0,2000_KERALA_KOZHIKODE_PANTHALAYINI_PADDY.xlsx
2000,PUNJAB,KAPURTHALA,BHOLATH,PADDY,0,2000_PUNJAB_KAPURTHALA_BHOLATH_PADDY.xlsx
2000,MADHYAPRADESH,SAGAR,KHURAI,WHEAT,0,2000_MADHYAPRADESH_SAGAR_KHURAI_WHEAT.xlsx
2000,WESTBENGAL,DINAJPUR(NORTH),KALIAGANJ,PADDY,0,2000_WESTBENGAL_DINAJPUR(NORTH)_KALIAGANJ_PADDY.xlsx
2000,MADHYAPRADESH,PANNA,SHAHNAGAR,WHEAT,0,2000_MADHYAPRADESH_PANNA_SHAHNAGAR_WHEAT.xlsx
2000,ORISSA,KALAHANDI,DHARMAGARH,PADDY,0,2000_ORISSA_KALAHANDI_DHARMAGARH_PADDY.xlsx
2000,ASSAM,DHUBRI,CHAPAR,WHEAT,0,2000_ASSAM_DHUBRI_CHAPAR_WHEAT.xlsx
2000,MAHARASHTRA,SANGALI,PALUS,PADDY,0,2000_MAHARASHTRA_SANGALI_PALUS_PADDY.xlsx
2000,HIMACHALPRADESH,BILASPUR,BILASPURSADAR,WHEAT,0,2000_HIMACHALPRADESH_BILASPUR_BILASPURSADAR_WHEAT.xlsx
2000,ANDHRAPRADESH,KARIMNAGAR,PEGADAPALLI,PADDY,0,2000_ANDHRAPRADESH_KARIMNAGAR_PEGADAPALLI_PADDY.xlsx
2000,ORISSA,GANJAM,KABISURYANAGAR,PADDY,0,2000_ORISSA_GANJAM_KABISURYANAGAR_PADDY.xlsx
2000,ANDHRAPRADESH,VIJAYANAGARAM,MAKKUVA,PADDY,0,2000_ANDHRAPRADESH_VIJAYANAGARAM_MAKKUVA_PADDY.xlsx
2000,MAHARASHTRA,KHOLAPUR,SHAHUWADI,PADDY,0,2000_MAHARASHTRA_KHOLAPUR_SHAHUWADI_PADDY.xlsx
2000,GUJARAT,KATCHH,NAKHATRANA,WHEAT,0,2000_GUJARAT_KATCHH_NAKHATRANA_WHEAT.xlsx
2000,TAMILNADU,KANYAKUMARI,AGASTEESWARAM,WHEAT,0,2000_TAMILNADU_KANYAKUMARI_AGASTEESWARAM_WHEAT.xlsx
2000,MAHARASHTRA,KHOLAPUR,KARVEER,WHEAT,0,2000_MAHARASHTRA_KHOLAPUR_KARVEER_WHEAT.xlsx
2000,MAHARASHTRA,GONDIYA,AAMGAON,PADDY,0,2000_MAHARASHTRA_GONDIYA_AAMGAON_PADDY.xlsx
2000,ANDHRAPRADESH,NELLORE,INDUKURPET,PADDY,0,2000_ANDHRAPRADESH_NELLORE_INDUKURPET_PADDY.xlsx
2000,GUJARAT,AHAMDABAD,MANDAL,WHEAT,0,2000_GUJARAT_AHAMDABAD_MANDAL_WHEAT.xlsx
2000,ANDHRAPRADESH,KHAMMAM,WYRA,PADDY,0,2000_ANDHRAPRADESH_KHAMMAM_WYRA_PADDY.xlsx
2000,JAMMU&KASHMIR,ANANTNAG,ANANTNAG,PADDY,0,2000_JAMMU&KASHMIR_ANANTNAG_ANANTNAG_PADDY.xlsx
2000,NAGALAND,MON,TIZIT,WHEAT,0,2000_NAGALAND_MON_TIZIT_WHEAT.xlsx
2000,GUJARAT,BHAVNAGAR,UMRALA,PADDY,0,2000_GUJARAT_BHAVNAGAR_UMRALA_PADDY.xlsx
2000,GUJARAT,AMRELI,KHAMBHA,WHEAT,0,2000_GUJARAT_AMRELI_KHAMBHA_WHEAT.xlsx
2000,ANDHRAPRADESH,NIZAMABAD,KAMMARAPALLY,PADDY,0,2000_ANDHRAPRADESH_NIZAMABAD_KAMMARAPALLY_PADDY.xlsx
2000,UTTARPRADESH,FAIZABAD,FAIZABAD,WHEAT,0,2000_UTTARPRADESH_FAIZABAD_FAIZABAD_WHEAT.xlsx
2000,ARUNACHALPRADESH,KURUNGKUME,HURI,DAMIN,0,2000_ARUNACHALPRADESH_KURUNGKUME_HURI_DAMIN.xlsx
2000,ANDHRAPRADESH,KRISHNA,KRUTHIVENNU,PADDY,0,2000_ANDHRAPRADESH_KRISHNA_KRUTHIVENNU_PADDY.xlsx
2000,MAHARASHTRA,JALGAON,BHUSAWAL,WHEAT,0,2000_MAHARASHTRA_JALGAON_BHUSAWAL_WHEAT.xlsx
2000,ANDHRAPRADESH,KARIMNAGAR,MEDIPALLY,PADDY,0,2000_ANDHRAPRADESH_KARIMNAGAR_MEDIPALLY_PADDY.xlsx
2000,MAHARASHTRA,NAGPUR,NARKHED,PADDY,0,2000_MAHARASHTRA_NAGPUR_NARKHED_PADDY.xlsx
2000,NAGALAND,KOHIMA,KOHIMA,WHEAT,0,2000_NAGALAND_KOHIMA_KOHIMA_WHEAT.xlsx
2000,WESTBENGAL,MIDNAPORE(EAST),KHEJURI,II,0,2000_WESTBENGAL_MIDNAPORE(EAST)_KHEJURI_II.xlsx
2000,ARUNACHALPRADESH,KURUNGKUME,KOLORIANG,PADDY,0,2000_ARUNACHALPRADESH_KURUNGKUME_KOLORIANG_PADDY.xlsx
2000,DELHI,SOUTH,HAUZKHAS,PADDY,0,2000_DELHI_SOUTH_HAUZKHAS_PADDY.xlsx
2000,UTTARPRADESH,FATEHPUR,KHAGA,WHEAT,0,2000_UTTARPRADESH_FATEHPUR_KHAGA_WHEAT.xlsx
2000,GUJARAT,JAMNAGAR,JODIYA,WHEAT,0,2000_GUJARAT_JAMNAGAR_JODIYA_WHEAT.xlsx
2000,WESTBENGAL,MIDNAPORE(EAST),NANDIGRAM,I,0,2000_WESTBENGAL_MIDNAPORE(EAST)_NANDIGRAM_I.xlsx
2000,ANDHRAPRADESH,CHITTOOR,PUNGANUR,PADDY,0,2000_ANDHRAPRADESH_CHITTOOR_PUNGANUR_PADDY.xlsx
2000,TAMILNADU,NAMAKKAL,PARAMATHI,PADDY,0,2000_TAMILNADU_NAMAKKAL_PARAMATHI_PADDY.xlsx
2000,TAMILNADU,NAGAPATTINAM,VEDARANYAM,WHEAT,0,2000_TAMILNADU_NAGAPATTINAM_VEDARANYAM_WHEAT.xlsx
2000,KARNATAKA,HAVERI,HANAGAL,PADDY,0,2000_KARNATAKA_HAVERI_HANAGAL_PADDY.xlsx
2000,KARNATAKA,BAGALKOTE,BAGALKOTE,WHEAT,0,2000_KARNATAKA_BAGALKOTE_BAGALKOTE_WHEAT.xlsx
2000,ANDHRAPRADESH,MAHABOOBNAGAR,GADWALA,PADDY,0,2000_ANDHRAPRADESH_MAHABOOBNAGAR_GADWALA_PADDY.xlsx
2000,GUJARAT,SURENDARNAGAR,LAKHTAR,WHEAT,0,2000_GUJARAT_SURENDARNAGAR_LAKHTAR_WHEAT.xlsx
2000,RAJASTHAN,BARAN,CHEEPABAROD,PADDY,0,2000_RAJASTHAN_BARAN_CHEEPABAROD_PADDY.xlsx
2000,ORISSA,RAYAGADA,KASIPUR,WHEAT,0,2000_ORISSA_RAYAGADA_KASIPUR_WHEAT.xlsx
2000,HIMACHALPRADESH,SIRMAUR,POONTASAHIB,PADDY,0,2000_HIMACHALPRADESH_SIRMAUR_POONTASAHIB_PADDY.xlsx
2000,ANDHRAPRADESH,VISAKHAPATNAM,ANANDAPURAM,WHEAT,0,2000_ANDHRAPRADESH_VISAKHAPATNAM_ANANDAPURAM_WHEAT.xlsx
2000,JAMMU&KASHMIR,KARGIL,ZANSKAR,WHEAT,0,2000_JAMMU&KASHMIR_KARGIL_ZANSKAR_WHEAT.xlsx
2000,UTTARPRADESH,GONDA,TARABGANJ,PADDY,0,2000_UTTARPRADESH_GONDA_TARABGANJ_PADDY.xlsx
2000,ANDHRAPRADESH,WARANGAL,PARKAL,PADDY,0,2000_ANDHRAPRADESH_WARANGAL_PARKAL_PADDY.xlsx
2000,MAHARASHTRA,NASHIK,NASHIK,WHEAT,0,2000_MAHARASHTRA_NASHIK_NASHIK_WHEAT.xlsx
2000,KERALA,ALAPPUZHA,CHENGANNUR,PADDY,0,2000_KERALA_ALAPPUZHA_CHENGANNUR_PADDY.xlsx
2000,UTTARPRADESH,FAIZABAD,RUDAULI,WHEAT,0,2000_UTTARPRADESH_FAIZABAD_RUDAULI_WHEAT.xlsx
2000,UTTARPRADESH,HARDOI,HARDOI,PADDY,0,2000_UTTARPRADESH_HARDOI_HARDOI_PADDY.xlsx
2000,WESTBENGAL,MIDNAPORE(EAST),PATASHPUR,I,0,2000_WESTBENGAL_MIDNAPORE(EAST)_PATASHPUR_I.xlsx
2000,KARNATAKA,GULBARGA,SHAHAPUR,PADDY,0,2000_KARNATAKA_GULBARGA_SHAHAPUR_PADDY.xlsx
2000,MAHARASHTRA,NASHIK,NIPHAD,PADDY,0,2000_MAHARASHTRA_NASHIK_NIPHAD_PADDY.xlsx
2000,ANDHRAPRADESH,PRAKASAM,DONAKAONDA,PADDY,0,2000_ANDHRAPRADESH_PRAKASAM_DONAKAONDA_PADDY.xlsx
2000,MAHARASHTRA,PUNE,HAWELI,WHEAT,0,2000_MAHARASHTRA_PUNE_HAWELI_WHEAT.xlsx
2000,ANDHRAPRADESH,VIJAYANAGARAM,GANTYADA,PADDY,0,2000_ANDHRAPRADESH_VIJAYANAGARAM_GANTYADA_PADDY.xlsx
2000,MAHARASHTRA,BEED,BEED,PADDY,0,2000_MAHARASHTRA_BEED_BEED_PADDY.xlsx
2000,UTTARPRADESH,SAHARANPUR,BEHAT,WHEAT,0,2000_UTTARPRADESH_SAHARANPUR_BEHAT_WHEAT.xlsx
2000,MADHYAPRADESH,MANDSAUR,BHANPUR,WHEAT,0,2000_MADHYAPRADESH_MANDSAUR_BHANPUR_WHEAT.xlsx
2000,MAHARASHTRA,KHOLAPUR,HATHKANGLE,WHEAT,0,2000_MAHARASHTRA_KHOLAPUR_HATHKANGLE_WHEAT.xlsx
2000,ANDHRAPRADESH,NIZAMABAD,JUKKAL,WHEAT,0,2000_ANDHRAPRADESH_NIZAMABAD_JUKKAL_WHEAT.xlsx
2000,UTTARPRADESH,ALLAHABAD,MEJA,PADDY,0,2000_UTTARPRADESH_ALLAHABAD_MEJA_PADDY.xlsx
2000,MADHYAPRADESH,KHARGONE,MAHESHWAR,WHEAT,0,2000_MADHYAPRADESH_KHARGONE_MAHESHWAR_WHEAT.xlsx
