Status key: 0 means file exported 1 means no data in file 2 means no data in website
Year,State,District,Tehsil,Crop,Status,Filename
2000,GUJARAT,KATCHH,RAPAR,BARLEY,0,2000_GUJARAT_KATCHH_RAPAR_BARLEY.xlsx
2000,MADHYAPRADESH,KATNI,RITHI,BARLEY,0,2000_MADHYAPRADESH_KATNI_RITHI_BARLEY.xlsx
2000,MAHARASHTRA,KHOLAPUR,SHAHUWADI,BARLEY,0,2000_MAHARASHTRA_KHOLAPUR_SHAHUWADI_BARLEY.xlsx
2000,KARNATAKA,KOPPAL,GANGAVATHI,GROUNDNUT,0,2000_KARNATAKA_KOPPAL_GANGAVATHI_GROUNDNUT.xlsx
2000,ANDHRAPRADESH,KARIMNAGAR,IBRAHIMPATNAM,GROUNDNUT,0,2000_ANDHRAPRADESH_KARIMNAGAR_IBRAHIMPATNAM_GROUNDNUT.xlsx
2000,GUJARAT,MEHSANA,UNJHA,MAIZE,0,2000_GUJARAT_MEHSANA_UNJHA_MAIZE.xlsx
2000,MAHARASHTRA,BEED,MAJALGOAN,JOWAR,0,2000_MAHARASHTRA_BEED_MAJALGOAN_JOWAR.xlsx
2000,UTTARPRADESH,KANPURDEHAT,DERAPUR,MAIZE,0,2000_UTTARPRADESH_KANPURDEHAT_DERAPUR_MAIZE.xlsx
2000,MAHARASHTRA,JALGAON,JALGAON,BAJRA,0,2000_MAHARASHTRA_JALGAON_JALGAON_BAJRA.xlsx
2000,MADHYAPRADESH,BALAGHAT,BEHAR,GROUNDNUT,0,2000_MADHYAPRADESH_BALAGHAT_BEHAR_GROUNDNUT.xlsx
2000,MAHARASHTRA,AHAMADNAGAR,AHAMADNAGAR,BARLEY,0,2000_MAHARASHTRA_AHAMADNAGAR_AHAMADNAGAR_BARLEY.xlsx
2000,MAHARASHTRA,AHAMADNAGAR,SHOWGOAN,JOWAR,0,2000_MAHARASHTRA_AHAMADNAGAR_SHOWGOAN_JOWAR.xlsx
